C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_29_338.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_29_338.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_29_338.jpg, 0, 0, 0, 7.803431E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_29_439.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_29_439.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_29_439.jpg, 0, 0, 0, 7.794098E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_29_543.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_29_543.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_29_543.jpg, 0, 0, 0, 7.793602E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_29_644.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_29_644.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_29_644.jpg, 0, 0, 0, 7.801621E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_29_747.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_29_747.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_29_747.jpg, 0, 0, 0, 7.804527E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_29_848.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_29_848.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_29_848.jpg, 0, 0, 0, 7.864631E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_29_950.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_29_950.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_29_950.jpg, 0, 0, 0, 7.814012E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_30_051.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_30_051.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_30_051.jpg, 0, 0, 0, 7.817993E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_30_152.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_30_152.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_30_152.jpg, 0, 0, 0, 7.948909E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_30_254.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_30_254.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_30_254.jpg, 0, 0, 0, 7.771773E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_30_357.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_30_357.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_30_357.jpg, 0, 0, 0, 8.127341E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_30_459.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_30_459.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_30_459.jpg, 0, 0, 0, 7.792343E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_30_560.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_30_560.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_30_560.jpg, 0, 0, 0, 7.844423E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_30_664.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_30_664.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_30_664.jpg, 0, 0, 0, 7.921846E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_30_766.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_30_766.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_30_766.jpg, 0, 0, 0, 7.810143E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_30_867.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_30_867.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_30_867.jpg, 0, 0, 0, 7.836023E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_30_971.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_30_971.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_30_971.jpg, 0, 0, 0, 7.842367E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_31_071.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_31_071.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_31_071.jpg, 0, 0, 0, 7.810307E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_31_172.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_31_172.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_31_172.jpg, 0, 0, 0, 7.858766E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_31_273.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_31_273.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_31_273.jpg, 0, 0, 0, 7.908658E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_31_374.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_31_374.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_31_374.jpg, 0, 0, 0, 7.889E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_31_475.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_31_475.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_31_475.jpg, 0, 0, 0, 7.798998E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_31_576.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_31_576.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_31_576.jpg, 0, 0, 0, 7.822685E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_31_680.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_31_680.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_31_680.jpg, 0, 0, 0, 7.872582E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_31_781.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_31_781.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_31_781.jpg, 0, 0, 0, 7.865929E-05
