C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_50_54_556.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_50_54_556.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_50_54_556.jpg, 0, 0, 0, 7.846369E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_50_54_658.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_50_54_658.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_50_54_658.jpg, 0, 0, 0, 7.879106E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_50_54_761.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_50_54_761.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_50_54_761.jpg, 0, 0, 0, 7.866271E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_50_54_866.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_50_54_866.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_50_54_866.jpg, 0, 0, 0, 7.81011E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_50_54_967.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_50_54_967.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_50_54_967.jpg, 0, 0, 0, 7.806957E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_50_55_069.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_50_55_069.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_50_55_069.jpg, 0, 0, 0, 7.906566E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_50_55_169.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_50_55_169.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_50_55_169.jpg, 0, 0, 0, 7.895492E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_50_55_270.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_50_55_270.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_50_55_270.jpg, 0, 0, 0, 7.848004E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_50_55_372.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_50_55_372.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_50_55_372.jpg, 0, 0, 0, 7.814014E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_50_55_473.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_50_55_473.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_50_55_473.jpg, 0, 0, 0, 7.805065E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_50_55_577.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_50_55_577.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_50_55_577.jpg, 0, 0, 0, 7.820094E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_50_55_681.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_50_55_681.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_50_55_681.jpg, 0, 0, 0, 7.955005E-05
